step	lr
0	0.001
1	0.001
2	0.001
3	0.001
4	0.001
5	0.001
6	0.001
7	0.001
8	0.001
9	0.001
10	0.001
11	0.001
12	0.001
13	0.001
14	0.001
15	0.001
16	0.001
17	0.001
18	0.001
19	0.00020000001
20	0.00020000001
21	0.00020000001
22	0.00020000001
23	0.00020000001
24	1e-04
25	1e-04
26	1e-04
27	1e-04
28	1e-04
29	1e-04
